EventTime,Mode,SensorId,SequenceNumber,Status,Reason,LatencyMs,MessageSizeBytes,CPUPercent,MemoryMB,KeyId
2026-06-22T17:14:54.382833+00:00,signandencrypt,SoilSensor_001,1,ACCEPTED,dt_state_updated,5.39,804,0.0,29.766,key-v18-15518f44
2026-06-22T17:14:55.423677+00:00,signandencrypt,SoilSensor_002,2,ACCEPTED,dt_state_updated,7.096,804,0.0,29.891,key-v18-15518f44
2026-06-22T17:14:56.444051+00:00,signandencrypt,SoilSensor_003,3,ACCEPTED,dt_state_updated,3.142,804,0.0,29.891,key-v18-15518f44
2026-06-22T17:14:57.451673+00:00,signandencrypt,SoilSensor_001,4,ACCEPTED,dt_state_updated,2.64,804,0.0,29.891,key-v18-15518f44
2026-06-22T17:14:58.466330+00:00,signandencrypt,SoilSensor_002,5,ACCEPTED,dt_state_updated,2.384,804,0.0,29.891,key-v18-15518f44
2026-06-22T17:14:59.479194+00:00,signandencrypt,SoilSensor_003,6,ACCEPTED,dt_state_updated,2.915,804,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:00.493552+00:00,signandencrypt,SoilSensor_001,7,ACCEPTED,dt_state_updated,2.041,804,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:01.505196+00:00,signandencrypt,SoilSensor_002,8,ACCEPTED,dt_state_updated,2.807,804,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:02.526540+00:00,signandencrypt,SoilSensor_003,9,ACCEPTED,dt_state_updated,2.871,804,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:03.534851+00:00,signandencrypt,SoilSensor_001,10,ACCEPTED,dt_state_updated,2.161,808,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:04.555627+00:00,signandencrypt,SoilSensor_002,11,ACCEPTED,dt_state_updated,2.337,820,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:05.565485+00:00,signandencrypt,SoilSensor_003,12,ACCEPTED,dt_state_updated,2.889,820,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:06.611939+00:00,signandencrypt,SoilSensor_001,13,ACCEPTED,dt_state_updated,4.62,820,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:10.557483+00:00,signandencrypt,SoilSensor_002,14,ACCEPTED,dt_state_updated,2.71,804,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:11.594468+00:00,signandencrypt,SoilSensor_003,15,ACCEPTED,dt_state_updated,4.287,808,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:12.603104+00:00,signandencrypt,SoilSensor_001,16,ACCEPTED,dt_state_updated,3.427,808,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:13.640368+00:00,signandencrypt,SoilSensor_002,17,ACCEPTED,dt_state_updated,4.264,808,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:14.649967+00:00,signandencrypt,SoilSensor_003,18,ACCEPTED,dt_state_updated,3.114,808,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:15.669107+00:00,signandencrypt,SoilSensor_001,19,ACCEPTED,dt_state_updated,3.539,808,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:16.679465+00:00,signandencrypt,SoilSensor_002,20,ACCEPTED,dt_state_updated,2.048,808,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:17.700729+00:00,signandencrypt,SoilSensor_003,21,ACCEPTED,dt_state_updated,3.844,808,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:18.712390+00:00,signandencrypt,SoilSensor_001,22,ACCEPTED,dt_state_updated,2.252,808,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:19.735629+00:00,signandencrypt,SoilSensor_002,23,ACCEPTED,dt_state_updated,3.864,804,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:20.746270+00:00,signandencrypt,SoilSensor_003,24,ACCEPTED,dt_state_updated,2.745,804,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:21.789066+00:00,signandencrypt,SoilSensor_001,25,ACCEPTED,dt_state_updated,7.046,808,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:22.799749+00:00,signandencrypt,SoilSensor_002,26,ACCEPTED,dt_state_updated,2.856,808,0.0,29.891,key-v18-15518f44
2026-06-22T17:15:23.828159+00:00,signandencrypt,SoilSensor_003,27,ACCEPTED,dt_state_updated,8.585,804,0.0,29.891,key-v19-993c5d89
2026-06-22T17:15:24.847378+00:00,signandencrypt,SoilSensor_001,28,ACCEPTED,dt_state_updated,3.494,808,0.0,29.891,key-v19-993c5d89
2026-06-22T17:15:25.870777+00:00,signandencrypt,SoilSensor_002,29,ACCEPTED,dt_state_updated,2.324,808,0.0,29.891,key-v19-993c5d89
2026-06-22T17:15:26.880312+00:00,signandencrypt,SoilSensor_003,30,ACCEPTED,dt_state_updated,2.854,804,0.0,29.891,key-v19-993c5d89
2026-06-22T17:15:27.929871+00:00,signandencrypt,SoilSensor_001,31,ACCEPTED,dt_state_updated,6.127,808,0.0,29.891,key-v19-993c5d89
2026-06-22T17:15:28.937295+00:00,signandencrypt,SoilSensor_002,32,ACCEPTED,dt_state_updated,3.305,808,0.0,29.891,key-v19-993c5d89
2026-06-22T17:15:29.965726+00:00,signandencrypt,SoilSensor_003,33,ACCEPTED,dt_state_updated,3.174,808,0.0,29.891,key-v19-993c5d89
2026-06-22T17:15:30.973994+00:00,signandencrypt,SoilSensor_001,34,ACCEPTED,dt_state_updated,3.075,808,0.0,29.891,key-v19-993c5d89
2026-06-22T17:15:32.017620+00:00,signandencrypt,SoilSensor_002,35,ACCEPTED,dt_state_updated,3.641,808,0.0,29.891,key-v19-993c5d89
2026-06-22T17:15:33.031494+00:00,signandencrypt,SoilSensor_003,36,ACCEPTED,dt_state_updated,3.726,808,0.0,29.891,key-v19-993c5d89
2026-06-22T17:15:34.068431+00:00,signandencrypt,SoilSensor_001,37,ACCEPTED,dt_state_updated,7.317,820,0.0,29.891,key-v19-993c5d89
